matched_product,anchor_store,anchor_price,comparison_store,comparison_product,comparison_price,price_diff_pkr,confidence_score_pct
yuppies shoes brush small,Naheed,580.0,Imtiaz,yuppies shoe brush small,531.0,-49.0,97.96
national apple jam 200gm,Naheed,214.0,Imtiaz,national jam apple 200g,189.0,-25.0,97.87
dipitt pizza sauce 300g,Naheed,355.0,Metro,dipitt pizza sauce 300gm,300.85,-54.14999999999998,97.87
mehran qorma masala 50g,Naheed,150.0,Metro,mehran qorma masala 50 gm,83.75,-66.25,97.87
mehran qorma masala 50g,Naheed,150.0,Imtiaz,mehran quorma masala 50g,115.0,-35.0,97.87
nestle lactogrow 3 400g,Naheed,1500.0,Metro,nestle lactogrow 3 400 gm,1000.0,-500.0,97.87
millac milk powder 390g,Naheed,840.0,Metro,millac milk powder 390gm,529.91,-310.09000000000003,97.87
nestle lactogrow 3 400g,Naheed,1500.0,Metro,nestle lactogrow 3 400 gm,1000.0,-500.0,97.87
nestle lactogrow 3 800g,Naheed,3000.0,Metro,nestle lactogrow 3 800 gm,2000.0,-1000.0,97.87
millac milk powder 390g,Naheed,840.0,Metro,millac milk powder 390gm,529.91,-310.09000000000003,97.87
nestle lactogrow 3 400g,Naheed,1500.0,Metro,nestle lactogrow 3 400 gm,1000.0,-500.0,97.87
nestle lactogrow 3 800g,Naheed,3000.0,Metro,nestle lactogrow 3 800 gm,2000.0,-1000.0,97.87
mehran qorma masala 50g,Naheed,150.0,Metro,mehran qorma masala 50 gm,83.75,-66.25,97.87
rose petal table napkin,Naheed,260.0,Metro,rose petal table napkins,156.78,-103.22,97.87
rose petal table napkin,Naheed,260.0,Metro,rose petal table napkins,156.78,-103.22,97.87
mehran cumin powder 50g,Naheed,279.0,Metro,mehran cummin powder 50g,84.75,-194.25,97.87
dipitt pizza sauce 300g,Naheed,355.0,Metro,dipitt pizza sauce 300gm,300.85,-54.14999999999998,97.87
millac milk powder 390g,Naheed,840.0,Metro,millac milk powder 390gm,529.91,-310.09000000000003,97.87
nestle lactogrow 3 800g,Naheed,3000.0,Metro,nestle lactogrow 3 800 gm,2000.0,-1000.0,97.87
rose petal table napkin,Naheed,260.0,Metro,rose petal table napkins,156.78,-103.22,97.87
dipitt pizza sauce 300g,Naheed,355.0,Metro,dipitt pizza sauce 300gm,300.85,-54.14999999999998,97.87
nestle lactogen 1 800g,Naheed,3000.0,Metro,nestle lactogen 1 800 gm,2000.0,-1000.0,97.78
nestle lactogen 2 200g,Naheed,750.0,Metro,nestle lactogen 2 - 200 gm,500.0,-250.0,97.78
nestle lactogen 1 200g,Naheed,750.0,Metro,nestle lactogen 1 200 gm,500.0,-250.0,97.78
nestle lactogen 2 800g,Naheed,3000.0,Metro,nestle lactogen 2 800 gm,2000.0,-1000.0,97.78
nestle lactogen 2 400g,Naheed,1500.0,Metro,nestle lactogen 2 400 gm,1000.0,-500.0,97.78
nestle lactogen 1 800g,Naheed,3000.0,Metro,nestle lactogen 1 800 gm,2000.0,-1000.0,97.78
nestle lactogen 1 400g,Naheed,1500.0,Metro,nestle lactogen 1 400 gm,1000.0,-500.0,97.78
nestle lactogen 1 800g,Naheed,3000.0,Metro,nestle lactogen 1 800 gm,2000.0,-1000.0,97.78
nestle lactogen 1 400g,Naheed,1500.0,Metro,nestle lactogen 1 400 gm,1000.0,-500.0,97.78
nestle lactogen 1 200g,Naheed,750.0,Metro,nestle lactogen 1 200 gm,500.0,-250.0,97.78
nestle lactogen 2 400g,Naheed,1500.0,Metro,nestle lactogen 2 400 gm,1000.0,-500.0,97.78
nestle lactogen 2 800g,Naheed,3000.0,Metro,nestle lactogen 2 800 gm,2000.0,-1000.0,97.78
nestle lactogen 1 400g,Naheed,1500.0,Metro,nestle lactogen 1 400 gm,1000.0,-500.0,97.78
nestle lactogen 2 200g,Naheed,750.0,Metro,nestle lactogen 2 - 200 gm,500.0,-250.0,97.78
nestle lactogen 2 800g,Naheed,3000.0,Metro,nestle lactogen 2 800 gm,2000.0,-1000.0,97.78
nestle lactogen 2 400g,Naheed,1500.0,Metro,nestle lactogen 2 400 gm,1000.0,-500.0,97.78
nestle lactogen 2 200g,Naheed,750.0,Metro,nestle lactogen 2 - 200 gm,500.0,-250.0,97.78
mehran kheer mix 155g,Naheed,140.0,Metro,mehran kheer mix 155 gm,101.69,-38.31,97.67
dipitt soy sauce 310g,Naheed,410.0,Metro,dipitt soy sauce 310gm,343.22,-66.77999999999997,97.67
fauji choco cups 250gm,Naheed,875.0,Metro,fauji cups choco 250g,470.34,-404.66,97.67
mehran kheer mix 155g,Naheed,140.0,Metro,mehran kheer mix 155 gm,110.17,-29.83,97.67
fauji choco cups 250gm,Naheed,875.0,Metro,fauji cups choco 250g,470.34,-404.66,97.67
dipitt hot sauce 300g,Naheed,375.0,Metro,dipitt hot sauce 300gm,300.85,-74.14999999999998,97.67
dipitt soy sauce 310g,Naheed,410.0,Metro,dipitt soy sauce 310gm,343.22,-66.77999999999997,97.67
dipitt hot sauce 300g,Naheed,375.0,Metro,dipitt hot sauce 300gm,300.85,-74.14999999999998,97.67
dettol cool soap 3x80g,Naheed,370.0,Imtiaz,dettol soap cool 3x80,325.0,-45.0,97.67
fauji choco cups 250gm,Naheed,875.0,Metro,fauji cups choco 250g,470.34,-404.66,97.67
dipitt soy sauce 310g,Naheed,410.0,Metro,dipitt soy sauce 310gm,343.22,-66.77999999999997,97.67
american garden vinegar apple cider 472ml,Naheed,799.0,Imtiaz,american garden vinegar apple cider 473ml,619.0,-180.0,97.56
langnese honey 250gm,Naheed,1550.0,Imtiaz,langnese honey 250g,1355.0,-195.0,97.44
wah daal moong 200g,Naheed,250.0,Metro,wah moong dal 200g,192.37,-57.629999999999995,97.3
tresemme keratin smooth shampoo 700ml,Naheed,1600.0,Metro,tresemme keratin smooth shampoo 370ml,566.8,-1033.2,97.3
tresemme keratin smooth shampoo 700ml,Naheed,1600.0,Metro,tresemme shampoo keratin smooth 170ml,397.31,-1202.69,97.3
nurpur butter 100g,Naheed,420.0,Metro,nurpur butter 100gm,235.0,-185.0,97.3
nestle nido 1 375g,Naheed,1130.0,Metro,nestle nido 1+ 375 gm,830.0,-300.0,97.3
wah daal moong 200g,Naheed,250.0,Metro,wah moong dal 200g,192.37,-57.629999999999995,97.3
olper s chocolate flavoured milk 180ml,Naheed,95.0,Metro,olpers flavored milk chocolate 180ml,55.0898,-39.9102,97.3
nurpur butter 100g,Naheed,420.0,Metro,nurpur butter 100gm,235.0,-185.0,97.3
tresemme keratin smooth shampoo 700ml,Naheed,1600.0,Metro,tresemme shampoo keratin smooth 170ml,397.31,-1202.69,97.3
wah daal moong 200g,Naheed,250.0,Metro,wah moong dal 200g,192.37,-57.629999999999995,97.3
olper s chocolate flavoured milk 180ml,Naheed,95.0,Metro,olpers flavored milk chocolate 180ml,55.0898,-39.9102,97.3
nestle nido 1 375g,Naheed,1130.0,Metro,nestle nido 1+ 375 gm,830.0,-300.0,97.3
tresemme keratin smooth shampoo 700ml,Naheed,1600.0,Metro,tresemme shampoo keratin smooth 170ml,348.3,-1251.7,97.3
tresemme keratin smooth shampoo 700ml,Naheed,1600.0,Metro,tresemme keratin smooth shampoo 370ml,566.8,-1033.2,97.3
nestle nido 1 375g,Naheed,1130.0,Metro,nestle nido 1+ 375 gm,830.0,-300.0,97.3
olper s chocolate flavoured milk 180ml,Naheed,95.0,Metro,olpers flavored milk chocolate 180ml,55.0898,-39.9102,97.3
nurpur butter 100g,Naheed,420.0,Metro,nurpur butter 100gm,235.0,-185.0,97.3
tresemme keratin smooth shampoo 700ml,Naheed,1600.0,Metro,tresemme keratin smooth shampoo 370ml,566.8,-1033.2,97.3
borges extra virgin olive oil 2000ml,Naheed,10520.0,Imtiaz,borges olive oil extra virgin 1000ml,5028.0,-5492.0,97.22
harpic bathroom cleaner floral 450ml,Naheed,600.0,Metro,harpic bathroom cleaner floral 500ml,348.88,-251.12,97.22
harpic bathroom cleaner floral 450ml,Naheed,600.0,Metro,harpic bathroom cleaner floral 500ml,417.89,-182.11,97.22
harpic bathroom cleaner floral 450ml,Naheed,600.0,Metro,harpic bathroom cleaner floral 500ml,417.89,-182.11,97.22
wah daal moth 200g,Naheed,250.0,Metro,wah dal moth 200g,192.37,-57.629999999999995,97.14
wah daal moth 200g,Naheed,250.0,Metro,wah dal moth 200g,192.37,-57.629999999999995,97.14
harpic bathroom cleaner lemon 450ml,Naheed,600.0,Metro,harpic bathroom cleaner lemon 500ml,355.92,-244.07999999999998,97.14
harpic bathroom cleaner lemon 450ml,Naheed,600.0,Metro,harpic bathroom cleaner lemon 500ml,355.92,-244.07999999999998,97.14
harpic bathroom cleaner lemon 450ml,Naheed,600.0,Metro,harpic bathroom cleaner lemon 500ml,355.92,-244.07999999999998,97.14
borges extra virgin olive oil 500ml,Naheed,3350.0,Imtiaz,borges olive oil extra virgin 750ml,4317.0,967.0,97.14
borges extra virgin olive oil 500ml,Naheed,3350.0,Imtiaz,borges olive oil extra virgin 250ml,1657.0,-1693.0,97.14
sensodyne fluoride toothpaste 100g,Naheed,338.0,Imtiaz,sensodyne toothpaste flouride 100g,399.0,61.0,97.06
borges olive oil extra light 500ml,Naheed,3140.0,Imtiaz,borges olive oil extra light 250ml,1503.0,-1637.0,97.06
lifebuoy naturally strong onion aloe vera strength shampoo 650ml,Naheed,1150.0,Metro,lifebuoy naturally strong onion and aloe vera strength shampoo 650ml,1139.0,-11.0,96.97
protect g gum care toothpaste 110g,Naheed,335.0,Imtiaz,protect toothpaste gum care 110g,289.0,-46.0,96.97
lifebuoy naturally strong onion aloe vera strength shampoo 650ml,Naheed,1150.0,Metro,lifebuoy naturally strong onion and aloe vera strength shampoo 650ml,1139.0,-11.0,96.97
national garam masala powder 50gm,Naheed,325.0,Metro,national garam masala powder 50 gm,127.13,-197.87,96.97
national garam masala powder 50gm,Naheed,325.0,Metro,national garam masala powder 50 gm,127.13,-197.87,96.97
sensodyne fluoride toothpaste 70g,Naheed,285.0,Imtiaz,sensodyne toothpaste flouride 70g,299.0,14.0,96.97
lifebuoy naturally strong onion aloe vera strength shampoo 650ml,Naheed,1150.0,Metro,lifebuoy naturally strong onion and aloe vera strength shampoo 650ml,1139.0,-11.0,96.97
flormar tinted moisturizer spf50 08 caramel 30ml,Naheed,2993.0,AlFatah,flormar tinted moisturizer spf50 008 caramel 40ml,2496.0,-497.0,96.91
mitchell s strawberry jelly 450g,Naheed,320.0,Metro,mitchells strawberry jelly 450gm,250.0,-70.0,96.88
mitchell s strawberry jelly 450g,Naheed,320.0,Imtiaz,mitchell's jelly strawberry 410g,265.0,-55.0,96.88
mitchell s pineapple jelly 450g,Naheed,310.0,Imtiaz,mitchell's jelly pineapple 410g,265.0,-45.0,96.77
national quick haleem mix 345gm,Naheed,350.0,Metro,national quick haleem mix 345 gm,161.02,-188.98,96.77
junsui ice cool face wash with whitening 100g,Naheed,650.0,AlFatah,junsui face wash with whitening ice cool 100 gm,545.0,-105.0,96.7
surf excel washing powder 2 kg,Naheed,1110.0,AlFatah,surf excel washing powder 1 kg,545.0,-565.0,96.67
american garden sweet corn whole kernel 400g,Naheed,750.0,Metro,american garden whole kernel sweet corn 340gm,452.14,-297.86,96.63
hemani coconut hair oil 200ml,Naheed,525.0,Metro,hemani coconut hair oil 400ml,575.79,50.789999999999964,96.55
hemani coconut hair oil 200ml,Naheed,525.0,Metro,hemani coconut hair oil 400ml,575.79,50.789999999999964,96.55
hemani coconut hair oil 200ml,Naheed,525.0,Metro,hemani coconut hair oil  700ml,850.79,325.78999999999996,96.55
hemani coconut hair oil 200ml,Naheed,525.0,Metro,hemani coconut hair oil 400ml,575.79,50.789999999999964,96.55
national mixed fruit jam 200gm,Naheed,209.0,Metro,national jam mix fruit 200gm,143.22,-65.78,96.55
deen s mozzarella cheese 1kg,Naheed,2499.0,Metro,deen's mozzarella cheese 2kg,4649.0,2150.0,96.43
shangrila tomato ketchup 400g,Naheed,295.0,Metro,shangrila tomato ktchp 400g,186.44,-108.56,96.43
the body shop pumpkin instant radiance in shower mask 75ml,Naheed,11340.0,AlFatah,the body shop pumkin instant radiance shower mask 75ml,8495.0,-2845.0,96.43
shangrila tomato ketchup 400g,Naheed,295.0,Metro,shangrila tomato ktchp 400g,186.44,-108.56,96.43
dairy omung dairy drink 1 l,Naheed,320.0,Metro,dairy omung dairy drink 1.5 litre,222.0,-98.0,96.43
dairy omung dairy drink 1 l,Naheed,320.0,Metro,dairy omung dairy drink 1.5 litre,222.0,-98.0,96.43
shangrila chilli sauce 300ml,Naheed,155.0,Imtiaz,shangrila sauce chilli 700ml,259.0,104.0,96.43
shangrila tomato ketchup 400g,Naheed,295.0,Metro,shangrila tomato ktchp 400g,186.44,-108.56,96.43
deen s mozzarella cheese 1kg,Naheed,2499.0,Metro,deen's mozzarella cheese 2kg,4649.0,2150.0,96.43
dairy omung dairy drink 1 l,Naheed,320.0,Metro,dairy omung dairy drink 1.5 litre,222.0,-98.0,96.43
deen s mozzarella cheese 1kg,Naheed,2499.0,Metro,deen's mozzarella cheese 2kg,4649.0,2150.0,96.43
swiss premium cheddar cheese spread 250g,Naheed,860.0,Metro,swiss premium cheese spread cheddar 250 gm,493.769,-366.231,96.3
rossmorr baking powder 100g,Naheed,140.0,Imtiaz,rossmoor baking powder 100g,136.0,-4.0,96.3
dettol skin care soap 3x80g,Naheed,370.0,Imtiaz,dettol soap skin care 3x85g,325.0,-45.0,96.3
swiss premium cheddar cheese spread 250g,Naheed,860.0,Metro,swiss premium cheese spread cheddar 250 gm,493.769,-366.231,96.3
shan shahi haleem mix 300gm,Naheed,350.0,Metro,shan shahi haleem mix 300 gm,176.97,-173.03,96.3
shan shahi haleem mix 300gm,Naheed,350.0,Metro,shan shahi haleem mix 300 gm,176.97,-173.03,96.3
knorr chatt patta all purpose masala 15g,Naheed,30.0,AlFatah,knorr chatt patta all purpose masala 15 gm,28.0,-2.0,96.3
hellmann s thick creamy mayonnaise 475ml,Naheed,399.0,Metro,hellmanns mayonnaise thick & creamy 475ml,398.0,-1.0,96.2
nutrilov crunchy cereal berry blast 70g,Naheed,375.0,AlFatah,nutrilov crunchy cereal berry blast 150g,745.0,370.0,96.2
hellmann s thick creamy mayonnaise 475ml,Naheed,399.0,Metro,hellmanns mayonnaise thick & creamy 475ml,398.0,-1.0,96.2
rivaj uk absolute pigment eyeliner purple,Naheed,335.0,AlFatah,rivaj  absolute pigment eyeliner  purple,302.0,-33.0,96.2
hellmann s thick creamy mayonnaise 475ml,Naheed,399.0,Metro,hellmanns mayonnaise thick & creamy 475ml,398.0,-1.0,96.2
rivaj uk absolute pigment eyeliner yellow,Naheed,335.0,AlFatah,rivaj  absolute pigment eyeliner  yellow,302.0,-33.0,96.2
shangrila soya sauce 300ml,Naheed,145.0,Metro,shangrila soy sauce 300 ml,118.64,-26.36,96.15
national mixed pickle 320gm,Naheed,295.0,Metro,national pickle mix 320gm,229.91,-65.09,96.15
shangrila soya sauce 300ml,Naheed,145.0,Metro,shangrila soy sauce 300 ml,118.64,-26.36,96.15
shangrila soya sauce 300ml,Naheed,145.0,Metro,shangrila soy sauce 300 ml,118.64,-26.36,96.15
dettol skin care soap 3x80g,Naheed,370.0,Imtiaz,dettol soap skin care 80g,115.0,-255.0,96.15
national mixed pickle 320gm,Naheed,295.0,Metro,national pickle mix 320gm,229.91,-65.09,96.15
national mixed pickle 320gm,Naheed,295.0,Metro,national pickle mix 320gm,229.91,-65.09,96.15
flormar tinted moisturizer spf50 007 warm honey 30ml,Naheed,2993.0,AlFatah,flormar tinted moisturzr spf50 007 warm honey 40ml,2496.0,-497.0,96.08
sting berry blast energy drink 500ml,Naheed,110.0,Imtiaz,sting energy drink nr berry blast 500ml,105.0,-5.0,96.0
sprite 350ml,Naheed,70.0,Metro,sprite 350 ml,69.0,-1.0,96.0
medicam dental cream 140g,Naheed,310.0,Imtiaz,medicam dental cream 180g,329.0,19.0,96.0
mitchell s mango jam 450g,Naheed,325.0,Imtiaz,mitchell's jam mango 410g,275.0,-50.0,96.0
dettol multi purpose aqua cleaner 1 8 l,Naheed,2500.0,Metro,dettol multipurpose cleaner aqua 1 liter,795.58,-1704.42,96.0
dettol soothe soap 4x110g,Naheed,560.0,Imtiaz,dettol soap soothe 4x115g,495.0,-65.0,96.0
olper s strawberry flavoured milk 180ml,Naheed,95.0,Metro,olper flavored milk strawberry 180ml,55.0898,-39.9102,96.0
adam s cheddar cheese 2 kg,Naheed,3700.0,Metro,adam cheddar cheese 2 kg,2889.83,-810.1700000000001,96.0
fauji wheat porridge 250gm,Naheed,290.0,Metro,fauji poridge wheat 250g,156.78,-133.22,96.0
rafhan banana custard 275g,Naheed,210.0,Metro,rafhan banana cstrd 275g,156.78,-53.22,96.0
olper s strawberry flavoured milk 180ml,Naheed,95.0,Metro,olper flavored milk strawberry 180ml,55.0898,-39.9102,96.0
dettol multi purpose aqua cleaner 1 8 l,Naheed,2500.0,Metro,dettol multipurpose cleaner aqua 1 liter,795.58,-1704.42,96.0
rafhan banana custard 275g,Naheed,210.0,Metro,rafhan banana cstrd 275g,160.2,-49.80000000000001,96.0
rivaj uk absolute pigment eyeliner pink,Naheed,335.0,AlFatah,rivaj  absolute pigment eyeliner  pink,302.0,-33.0,96.0
fauji wheat porridge 250gm,Naheed,290.0,Metro,fauji poridge wheat 250g,156.78,-133.22,96.0
dettol original soap 3x80g,Naheed,370.0,Imtiaz,dettol soap original 80g,115.0,-255.0,96.0
sprite 350ml,Naheed,70.0,Metro,sprite 350 ml,69.0,-1.0,96.0
dettol original soap 160g,Naheed,190.0,Imtiaz,dettol soap original 170g,169.0,-21.0,96.0
dettol multi purpose aqua cleaner 1 8 l,Naheed,2500.0,Metro,dettol multipurpose cleaner aqua 1 liter,795.58,-1704.42,96.0
sprite 350ml,Naheed,70.0,Metro,sprite 350 ml,69.0,-1.0,96.0
adam s cheddar cheese 2 kg,Naheed,3700.0,Metro,adam cheddar cheese 2 kg,2889.83,-810.1700000000001,96.0
fauji wheat porridge 250gm,Naheed,290.0,Metro,fauji poridge wheat 250g,156.78,-133.22,96.0
olper s strawberry flavoured milk 180ml,Naheed,95.0,Metro,olper flavored milk strawberry 180ml,55.0898,-39.9102,96.0
rafhan banana custard 275g,Naheed,210.0,Metro,rafhan banana cstrd 275g,156.78,-53.22,96.0
adam s cheddar cheese 2 kg,Naheed,3700.0,Metro,adam cheddar cheese 2 kg,2889.83,-810.1700000000001,96.0
lurpak salted spreadable butter 250g,Naheed,1499.0,Metro,lurpak spreadable butter salted 500gm,2399.0,900.0,95.89
shangrila worcestershire sauce 800ml,Naheed,288.0,Metro,shangrila worcestershire sauce 300 ml,122.88,-165.12,95.89
shangrila worcestershire sauce 800ml,Naheed,288.0,Metro,shangrila worcestershire sauce 300 ml,122.88,-165.12,95.89
lurpak salted spreadable butter 250g,Naheed,1499.0,Metro,lurpak spreadable butter salted 500gm,2399.0,900.0,95.89
lurpak salted spreadable butter 250g,Naheed,1499.0,Metro,lurpak spreadable butter salted 500gm,2399.0,900.0,95.89
rafhan vanilla ice cream powder 275g,Naheed,220.0,Metro,rafhan vanilla ice cream powder 285gm,163.75,-56.25,95.89
nyx jumbo eye pencil 601 black bean,Naheed,2250.0,AlFatah,nyx 601 black bean jumbo eye pencil pc,2195.0,-55.0,95.89
shangrila worcestershire sauce 800ml,Naheed,288.0,Metro,shangrila worcestershire sauce 300 ml,122.88,-165.12,95.89
rafhan vanilla ice cream powder 275g,Naheed,220.0,Metro,rafhan vanilla ice cream powder 285gm,161.02,-58.97999999999999,95.89
rafhan vanilla ice cream powder 275g,Naheed,220.0,Metro,rafhan vanilla ice cream powder 285gm,163.75,-56.25,95.89
national kheer mix 155gm,Naheed,185.0,Metro,national kheer mix 155 gm,101.56,-83.44,95.83
national kheer mix 155gm,Naheed,185.0,Metro,national kheer mix 155 gm,101.56,-83.44,95.83
national kheer mix 155gm,Naheed,185.0,Metro,national kheer mix 155 gm,101.56,-83.44,95.83
rafhan mango custard 275g,Naheed,210.0,Metro,rafhan mango cstrd 275g,163.75,-46.25,95.83
national mango jam 440gm,Naheed,326.0,Metro,national jam mango 440 gm,211.02,-114.97999999999999,95.83
rafhan mango custard 275g,Naheed,210.0,Metro,rafhan mango cstrd 275g,156.78,-53.22,95.83
rafhan mango custard 275g,Naheed,210.0,Metro,rafhan mango cstrd 275g,156.78,-53.22,95.83
national mango jam 440gm,Naheed,326.0,Metro,national jam mango 440 gm,221.19,-104.81,95.83
kolson potato sticks pepper salt 16g,Naheed,20.0,Imtiaz,kolson potato stick pepper & salt 18g,18.0,-2.0,95.77
knorr chinese chicken corn soup 46g,Naheed,170.0,AlFatah,knorr chinese chicken corn soup 46 gm,160.0,-10.0,95.77
sensodyne fluoride toothpaste 100g,Naheed,338.0,Metro,sensodyne toothpaste fluoride 100 gm,276.86,-61.139999999999986,95.65
mundial olive pomace oil 1 l bottle,Naheed,2950.0,Metro,mundial pomace olive oil bottle 1l,1797.46,-1152.54,95.65
dettol soothe soap 110g,Naheed,165.0,Imtiaz,dettol soap soothe 170g,169.0,4.0,95.65
sensodyne fluoride toothpaste 100g,Naheed,338.0,Metro,sensodyne toothpaste fluoride 100 gm,264.66,-73.33999999999997,95.65
dettol soothe soap 110g,Naheed,165.0,Metro,dettol soap soothe 130g,127.12,-37.879999999999995,95.65
dettol soothe soap 110g,Naheed,165.0,Metro,dettol soap soothe 130g,127.12,-37.879999999999995,95.65
dettol soothe soap 110g,Naheed,165.0,Metro,dettol soap soothe 170g,138.65,-26.349999999999994,95.65
butterfly long maxi thick big saver xxl 6 pads,Naheed,120.0,AlFatah,butterfly long big saver maxi thick xxl 26 pcs,425.0,305.0,95.65
dettol soothe soap 110g,Naheed,165.0,Metro,dettol soap soothe 170g,138.65,-26.349999999999994,95.65
delmonte stuffed green olives 450g,Naheed,1399.0,Metro,delmonte green olives stuffed 450 gm,956.41,-442.59000000000003,95.65
delmonte stuffed green olives 450g,Naheed,1399.0,Metro,delmonte green olives stuffed 450 gm,956.41,-442.59000000000003,95.65
dettol soothe soap 110g,Naheed,165.0,Metro,dettol soap soothe 170g,138.65,-26.349999999999994,95.65
groove adult cat food chicken 450g,Naheed,485.0,AlFatah,groove cat food adult chicken 450 gm,475.0,-10.0,95.65
sensodyne fluoride toothpaste 100g,Naheed,338.0,Metro,sensodyne toothpaste fluoride 100 gm,248.66,-89.34,95.65
ensure nutritional supplement powder vanilla flavor 400g,Naheed,3135.0,AlFatah,ensure vanilla flavored nutritional supplement powder 200gm,1465.0,-1670.0,95.65
dettol soothe soap 110g,Naheed,165.0,Metro,dettol soap soothe 130g,127.12,-37.879999999999995,95.65
delmonte sliced green olives 450g,Naheed,1399.0,Metro,delmonte green olives sliced 450 gm,939.32,-459.67999999999995,95.52
happy cow toast slice cheese 200g,Naheed,1385.0,Metro,happy cow cheese slice toast 200 gm,931.36,-453.64,95.52
delmonte pitted black olives 450g,Naheed,1399.0,Metro,delmonte black olives pitted 450 gm,939.32,-459.67999999999995,95.52
happy cow toast slice cheese 200g,Naheed,1385.0,Metro,happy cow cheese slice toast 200 gm,931.36,-453.64,95.52
delmonte pitted black olives 450g,Naheed,1399.0,Metro,delmonte black olives pitted 450 gm,939.32,-459.67999999999995,95.52
delmonte sliced green olives 450g,Naheed,1399.0,Metro,delmonte green olives sliced 450 gm,939.32,-459.67999999999995,95.52
happy cow toast slice cheese 200g,Naheed,1385.0,Metro,happy cow cheese slice toast 200 gm,931.36,-453.64,95.52
dettol cool soap 4x110g,Naheed,560.0,Imtiaz,dettol soap cool 110g,135.0,-425.0,95.45
tapal danedar tea 180g,Naheed,380.0,Imtiaz,tapal tea danedar 170g,359.0,-21.0,95.45
mehran haleem mix easy cook 375g,Naheed,307.0,Metro,mehran easy cook haleem mix 345gm,152.54,-154.46,95.38
mehran haleem mix easy cook 375g,Naheed,307.0,Metro,mehran easy cook haleem mix 345gm,151.69,-155.31,95.38
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 36 gm,84.75,-65.25,95.38
national black pepper powder 50g,Naheed,310.0,Metro,national black pepper powder 50 gm,127.12,-182.88,95.38
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 36 gm,84.75,-65.25,95.38
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 36 gm,84.75,-65.25,95.38
national black pepper powder 50g,Naheed,310.0,Metro,national black pepper powder 50 gm,127.12,-182.88,95.38
shan shoop full meal chattpata noodles 110g,Naheed,90.0,AlFatah,shan shoop chatpatta full meal noodle  110gm,90.0,0.0,95.35
nivea men protect care shaving foam 200ml,Naheed,2200.0,Metro,nivea men protect and care shaving foam 200ml,1756.0,-444.0,95.35
finis daily mop perfumed white phenyle 1 l,Naheed,330.0,AlFatah,finis phenyle daily mop perfumed white 2.9 ltr,465.0,135.0,95.35
nivea men protect care shaving foam 200ml,Naheed,2200.0,Metro,nivea men protect and care shaving foam 200ml,1756.0,-444.0,95.35
nivea men protect care shaving foam 200ml,Naheed,2200.0,Metro,nivea men protect and care shaving foam 200ml,1756.0,-444.0,95.35
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multipurpose cleaner floral 1l +500ml,1247.27,422.27,95.24
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multipurpose cleaner floral 1l +500ml,1095.27,270.27,95.24
dettol cool soap 160g,Naheed,190.0,Imtiaz,dettol soap cool 170g,169.0,-21.0,95.24
dettol cool soap 3x80g,Naheed,370.0,Imtiaz,dettol soap cool 80g,115.0,-255.0,95.24
groove adult cat food beef 450g,Naheed,485.0,AlFatah,groove cat food adult beef 450 gm,475.0,-10.0,95.24
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multipurpose cleaner floral 1l +500ml,1360.03,535.03,95.24
groove adult cat food fish 450g,Naheed,485.0,AlFatah,groove cat food adult fish 450 gm,475.0,-10.0,95.24
national hyderabadi pickle 320gm,Naheed,320.0,Metro,national pickle hydrbadi 320g,252.14,-67.86000000000001,95.08
shangrila tomato ketchup 3 kg,Naheed,1225.0,AlFatah,shangrila tomato ketchup 3.25 kg,1095.0,-130.0,95.08
nestle bunyad milk powder 600g,Naheed,1260.0,Imtiaz,nestle powder milk buniyad 900g,1759.0,499.0,95.08
morinaga bf 3 milk powder 900gm,Naheed,6030.0,Imtiaz,morinaga powder milk bf-2 900g,5749.0,-281.0,95.08
morinaga bf 3 milk powder 900gm,Naheed,6030.0,Imtiaz,morinaga powder milk bf-1 900g,5749.0,-281.0,95.08
national hyderabadi pickle 320gm,Naheed,320.0,Metro,national pickle hydrbadi 320g,252.14,-67.86000000000001,95.08
national hyderabadi pickle 320gm,Naheed,320.0,Metro,national pickle hydrbadi 320g,252.14,-67.86000000000001,95.08
national mango pickle 400gm jar,Naheed,326.0,Imtiaz,national pickle mango 900g jar,578.0,252.0,95.08
nestle pure life sparkling water 250ml can,Naheed,140.0,Metro,nestle pure life sparkling water 250ml,130.0,-10.0,95.0
mortein flying insect killer spray 375ml,Naheed,850.0,Metro,mortein flying insect killer spray 300ml,713.14,-136.86,95.0
nestle pure life sparkling water 250ml can,Naheed,140.0,Metro,nestle pure life sparkling water 250ml,130.0,-10.0,95.0
langnese honey 250gm,Naheed,1550.0,Metro,langnese honey 125gm,1143.22,-406.78,95.0
nestle pure life sparkling water 250ml can,Naheed,140.0,Metro,nestle pure life sparkling water 250ml,130.0,-10.0,95.0
mortein flying insect killer spray 375ml,Naheed,850.0,Metro,mortein flying insect killer spray 300ml,713.14,-136.86,95.0
mortein flying insect killer spray 375ml,Naheed,850.0,Metro,mortein flying insect killer spray 300ml,713.14,-136.86,95.0
